Timestamp,Error (cm),Red_X (cm),Red_Y (cm),Nearest_X (cm),Nearest_Y (cm)
1744551296.723,0.030,2.840,7.417,2.614,7.365
1744551298.174,0.023,2.848,7.419,2.614,7.365
1744551298.241,0.049,2.842,7.396,2.614,7.365
1744551298.313,0.064,2.841,7.423,2.614,7.365
1744551298.391,0.057,2.820,7.417,2.614,7.365
1744551298.446,0.028,2.842,7.383,2.614,7.365
1744551298.499,0.051,2.839,7.445,2.614,7.365
1744551298.588,0.025,2.869,7.395,2.614,7.365
1744551298.649,0.051,2.809,7.426,2.614,7.365
1744551298.711,0.049,2.866,7.441,2.614,7.365
1744551298.763,0.039,2.872,7.414,2.614,7.365
1744551298.824,0.048,2.976,7.365,2.614,7.365
1744551298.890,0.049,2.887,7.290,2.614,7.365
1744551298.944,0.050,2.887,7.290,2.614,7.365
1744551299.009,0.050,2.887,7.290,2.614,7.365
1744551299.066,0.046,2.887,7.290,2.614,7.365
1744551299.127,0.046,2.887,7.290,2.614,7.365
1744551299.190,0.049,2.887,7.290,2.614,7.365
1744551299.249,0.048,-0.805,7.574,2.614,7.365
1744551299.303,0.046,-0.772,7.599,2.614,7.365
1744551299.362,0.046,-0.667,7.547,2.614,7.365
1744551299.415,0.050,-0.667,7.547,2.614,7.365
1744551299.469,0.050,-0.667,7.547,2.614,7.365
1744551299.532,0.049,-0.667,7.547,2.614,7.365
1744551299.590,0.038,-0.667,7.547,2.614,7.365
1744551299.644,0.047,-0.667,7.547,2.614,7.365
1744551299.712,0.044,-0.667,7.547,2.614,7.365
1744551299.769,0.053,-0.667,7.547,2.614,7.365
1744551299.820,0.049,-0.667,7.547,2.614,7.365
1744551299.886,0.041,-0.667,7.547,2.614,7.365
1744551299.944,0.042,-0.667,7.547,2.614,7.365
1744551300.001,0.025,-0.667,7.547,2.614,7.365
1744551300.069,0.049,-0.667,7.547,2.614,7.365
1744551300.129,0.046,-0.667,7.547,2.614,7.365
1744551300.179,0.048,-0.667,7.547,2.614,7.365
1744551300.245,0.038,-0.667,7.547,2.614,7.365
1744551300.301,0.052,-0.667,7.547,2.614,7.365
1744551300.354,0.019,-0.667,7.547,2.614,7.365
1744551300.418,0.045,-0.667,7.547,2.614,7.365
1744551300.478,0.037,-0.667,7.547,2.614,7.365
1744551300.528,0.042,-0.667,7.547,2.560,7.364
1744551300.592,0.052,-0.667,7.547,2.614,7.365
1744551300.652,0.051,-0.667,7.547,2.614,7.365
1744551300.706,0.076,-0.667,7.547,2.614,7.365
1744551300.777,0.065,-0.667,7.547,2.614,7.365
1744551300.832,0.082,-0.667,7.547,2.614,7.365
1744551300.883,0.046,-0.667,7.547,2.614,7.365
1744551300.950,0.047,-0.667,7.547,2.614,7.365
1744551301.006,0.073,-0.667,7.547,2.614,7.365
1744551301.055,0.012,-0.667,7.547,2.614,7.365
1744551301.117,0.052,-0.667,7.547,2.614,7.365
1744551301.183,0.048,-0.667,7.547,2.614,7.365
1744551301.236,0.079,-0.667,7.547,2.614,7.365
1744551301.302,0.067,-3.890,7.620,2.534,7.336
1744551301.362,0.052,-3.890,7.620,2.614,7.365
1744551301.417,0.055,-3.944,7.981,2.614,7.365
1744551301.479,0.046,-3.944,7.981,2.614,7.365
1744551301.540,0.045,-3.944,7.981,2.614,7.365
1744551301.599,0.054,-3.944,7.981,2.614,7.365
1744551301.662,0.045,-3.944,7.981,2.614,7.365
1744551301.725,0.058,-3.944,7.981,2.614,7.365
