X (cm),Y (cm)
2.3921053,7.260901
2.3637042,7.2595506
2.335308,7.2582006
2.2785306,7.2555013
2.2501493,7.2541523
2.2217727,7.2528033
2.193401,7.2514544
2.1650345,7.250106
2.108316,7.2474093
2.0805368,7.2180014
2.05219,7.216656
2.0238483,7.2153115
1.9955115,7.213967
1.9671797,7.212622
1.9105304,7.2099338
1.8822132,7.20859
1.853901,7.2072463
1.8255936,7.205903
1.7972912,7.2045603
1.7689936,7.2032175
1.7407008,7.2018747
1.6841302,7.19919
1.6558523,7.1978483
1.6275792,7.1965065
1.599311,7.195165
1.5710478,7.193824
1.5427893,7.192483
1.4862872,7.1898017
1.4580435,7.1884613
1.4298047,7.187121
1.4021503,7.1577806
1.3739215,7.1564436
1.3456976,7.1551065
1.3174787,7.15377
1.2610552,7.1510973
1.2328509,7.149761
1.2046514,7.1484256
1.1764568,7.14709
1.148267,7.1457543
1.1200821,7.144419
1.0919021,7.1430845
1.063727,7.14175
1.0073915,7.1390815
0.97923094,7.1377473
0.9510753,7.1364136
0.9229245,7.1350803
0.8947786,7.133747
0.8666375,7.132414
0.83850133,7.131081
0.81037,7.129749
0.75412196,7.1270843
0.7260052,7.1257524
0.69789326,7.1244206
0.6697862,7.1230893
0.64168406,7.121758
0.61358666,7.120427
0.5854942,7.1190963
0.55740654,7.117766
0.52932376,7.116436
0.4731727,7.1137757
0.44510445,7.1124463
0.41704103,7.111117
0.38898245,7.109788
0.3609287,7.108459
0.3328798,7.1071305
0.30483574,7.105802
0.27679652,7.1044736
0.22073258,7.101818
0.19270785,7.1004906
0.16468796,7.0991635
0.1366729,7.0978365
0.10866267,7.0965095
0.08065727,7.095183
0.05265669,7.0938563
0.02466094,7.0925303
-0.0033299895,7.0912046
-0.05929738,7.0885534
-0.08727384,7.0872283
-0.11524549,7.085903
-0.14321232,7.0845785
-0.17117433,7.083254
-0.19913153,7.0819297
-0.2270839,7.0806055
-0.25503147,7.079282
-0.3109122,7.076635
-0.3388453,7.0753117
-0.36677366,7.0739884
-0.3946972,7.0726657
-0.42261592,7.0713434
-0.4505298,7.070021
-0.47843894,7.068699
-0.50634325,7.067377
-0.5621375,7.0647345
-0.590627,7.091242
-0.6185124,7.0899186
-0.646393,7.0885954
-0.6742688,7.0872726
-0.7021398,7.08595
-0.73000604,7.0846276
-0.7857241,7.0819836
-0.813576,7.080662
-0.84142303,7.0793405
-0.8692653,7.078019
-0.89710283,7.076698
-0.9249355,7.075377
-0.95276344,7.0740566
-1.008405,7.0714164
-1.0362185,7.0700965
-1.0646317,7.096565
-1.0924361,7.095243
-1.1202356,7.0939217
-1.1480304,7.0926
-1.1758204,7.091279
-1.2313861,7.0886374
-1.2591617,7.087317
-1.2869327,7.0859966
-1.3146988,7.0846767
-1.3424603,7.083357
-1.3702168,7.082037
-1.4263238,7.1071563
-1.4540664,7.105835
-1.4818043,7.104514
-1.5095373,7.1031933
-1.5372658,7.1018724
-1.5649893,7.100552
-1.6204222,7.0979123
-1.6481316,7.0965924
-1.6764467,7.1230097
-1.7041467,7.1216884
-1.7318422,7.1203666
-1.7595327,7.1190457
-1.8148997,7.116404
-1.8425761,7.115083
-1.8702477,7.113763
-1.8979146,7.112443
-1.9255768,7.111123
-1.9815004,7.136195
-2.0091486,7.134874
-2.036792,7.1335526
-2.064431,7.132231
-2.0920649,7.1309104
-2.1196942,7.12959
-2.1749387,7.1269493
-2.2025537,7.1256294
-2.230164,7.1243095
-2.2577698,7.12299
-2.2853706,7.1216707
-2.3129668,7.120352
-2.3681452,7.1177144
-2.3957272,7.116396
-2.4233046,7.115078
-2.4508772,7.11376
-2.478445,7.112442
-2.5060081,7.1111245
-2.5335667,7.1098075
-2.5611205,7.1084905
-2.6162138,7.105857
-2.6437535,7.104541
-2.6712885,7.1032248
-2.6988187,7.1019087
-2.726344,7.100593
-2.753865,7.0992775
-2.7813811,7.0979624
-2.8088925,7.0966473
-2.8357773,7.067695
-2.863279,7.066383
-2.8907762,7.065071
-2.9182684,7.0637593
-2.9457562,7.062448
-2.972616,7.0335116
-3.000094,7.032203
-3.0275671,7.0308948
-3.0550358,7.0295863
-3.0818756,7.0006638
-3.1093345,6.999358
-3.1367886,6.998053
-3.1636133,6.969141
-3.191058,6.967839
-3.2178721,6.938935
-3.2453072,6.9376354
-3.2721114,6.90874
-3.2995367,6.907443
-3.2989104,6.87985
-3.326331,6.878556
-3.3531196,6.849674
-3.3805306,6.848383
-3.3799033,6.820798
-3.4066818,6.791928
-3.4340827,6.7906413
-3.433455,6.7630625
-3.4602232,6.7342033
-3.4595952,6.7066283
-3.4863577,6.677778
-3.4857297,6.650206
-3.5124867,6.621364
-3.5124867,6.621364
-3.5392387,6.592528
-3.5379815,6.537399
-3.5373528,6.5098357
-3.536724,6.4822726
-3.56347,6.453454
-3.5628412,6.4258947
-3.5622122,6.3983364
-3.5615835,6.3707786
-3.5609546,6.343221
-3.5870652,6.2868667
-3.5864363,6.2593136
-3.585807,6.2317615
-3.5851781,6.20421
-3.5845492,6.176659
-3.6112823,6.147878
-3.6100237,6.0927844
-3.6093946,6.0652385
-3.6361217,6.0364723
-3.6354923,6.00893
-3.634863,5.981388
-3.6615846,5.952634
-3.660955,5.925096
-3.687671,5.89635
-3.687041,5.8688154
-3.714382,5.8676095
-3.7410877,5.838875
-3.7404573,5.8113465
-3.7671576,5.7826204
-3.7944837,5.781422
-3.821174,5.752704
-3.847859,5.7239914
-3.8751705,5.722799
-3.9018455,5.694094
-3.9291475,5.692904
-3.9558125,5.664208
-3.983105,5.6630206
-4.00976,5.6343327
-4.0370426,5.6331477
-4.064321,5.6319633
-4.090961,5.603286
-4.11823,5.602104
-4.145494,5.6009226
-4.1721187,5.572256
-4.226623,5.5698986
-4.2538686,5.5687203
-4.2811093,5.567542
-4.3083453,5.5663643
-4.3355765,5.5651865
-4.3900256,5.562832
-4.417243,5.5616546
-4.444456,5.5604777
-4.4716644,5.559301
-4.498868,5.5581245
-4.5532618,5.5557723
-4.5804515,5.5545964
-4.607637,5.5534205
-4.634817,5.552245
-4.6626325,5.578513
-4.7169714,5.5761585
-4.744134,5.574981
-4.7712917,5.5738044
-4.7984447,5.5726275
-4.8262343,5.5988812
-4.8533783,5.5977025
-4.880518,5.5965242
-4.9082947,5.6227694
-4.9354258,5.621589
-4.963194,5.6478286
-4.990316,5.6466465
-5.0180755,5.6728797
-5.0451884,5.6716957
-5.0722966,5.6705117
-5.100044,5.696737
-5.127787,5.722958
-5.154882,5.7217703
-5.1826167,5.747986
-5.209703,5.7467957
-5.2103477,5.774197
-5.2380743,5.800405
-5.2651515,5.799211
-5.29287,5.8254128
-5.3205843,5.8516107
-5.3476486,5.8504124
-5.3482943,5.877805
-5.3760004,5.9039955
-5.4037027,5.930182
-5.4307537,5.928977
-5.431401,5.9563646
-5.459095,5.9825435
-5.486785,6.008719
-5.487432,6.0361032
-5.5151186,6.062273
-5.5421524,6.0610576
-5.5428004,6.088439
-5.570479,6.1146007
-5.5981526,6.140759
-5.598801,6.1681376
-5.6264715,6.19429
-5.654138,6.220439
-5.654787,6.2478147
-5.6824493,6.273958
-5.683099,6.301333
-5.7107577,6.327471
-5.7384124,6.353605
-5.7390623,6.3809767
-5.766713,6.407105
-5.7673635,6.434476
-5.795011,6.460599
-5.822654,6.486718
-5.8233047,6.5140862
-5.850944,6.5402
-5.8515954,6.5675673
-5.879231,6.593675
-5.9068627,6.6197796
-5.907514,6.6471443
-5.93449,6.64588
-5.962114,6.671977
-5.989733,6.69807
-5.990386,6.725429
-6.0180016,6.751517
-6.0456133,6.7776003
-6.072568,6.7763257
-6.073221,6.80368
-6.100825,6.8297563
-6.1284246,6.8558283
-6.155366,6.8545475
-6.182957,6.880614
-6.2105446,6.9066763
-6.237473,6.905391
-6.265052,6.931448
-6.2919717,6.9301615
-6.3195424,6.956212
-6.347109,6.982259
-6.3740153,6.980968
-6.4009175,6.9796777
-6.4284716,7.005717
-6.455364,7.004424
-6.48291,7.030457
-6.509794,7.029163
-6.536674,7.0278687
-6.5642076,7.053894
-6.5910783,7.052598
-6.6179447,7.0513024
-6.6448064,7.050007
-6.6985164,7.047416
-6.725364,7.0461216
-6.752868,7.07213
-6.7797074,7.070833
-6.8065424,7.069537
-6.8333726,7.0682406
-6.8601985,7.0669446
-6.8870196,7.0656486
-6.9138365,7.064353
-6.9399867,7.035771
-6.9667945,7.0344777
-6.993597,7.033185
-7.0471897,7.0306005
-7.073979,7.0293083
-7.1001005,7.0007443
-7.1268806,6.999455
-7.1268806,6.999455
